,lemma,count
3186,deceived,7
469,dedicated,7
1195,written,7
4210,characteristic,7
1010,fill,7
2949,OF,7
2928,anxious,7
4348,ill,7
1925,afflicted,7
1169,spontaneous,7
1934,dream,7
17,treatise,7
140,collected,7
2069,oil,7
1188,gone,7
1101,clearly,7
4290,decision,7
357,worship,7
2951,NOT,7
1158,learn,7
122,Secondly,7
1204,preserved,7
3122,ye,7
1219,paid,7
1083,infancy,7
3125,immoderate,7
1890,usual,7
1963,camp,7
4321,sword,7
1078,treatment,7
2837,pre-eminence,7
4124,affecting,7
15,accuracy,7
407,altogether,7
399,known,7
395,along,7
3029,inflicting,7
14,discussed,7
657,allurement,6
3423,testimony,6
1534,purity,6
4707,suspicion,6
3851,sold,6
3500,bed,6
1533,designed,6
2341,tent,6
684,torrent,6
2225,amount,6
2507,walk,6
138,got,6
2473,sex,6
350,shalt,6
394,travel,6
222,association,6
2493,circle,6
1546,tunic,6
2691,requital,6
3067,disorder,6
3698,unfortunate,6
3376,unchangeable,6
2690,meet,6
2929,pronounce,6
699,Lord,6
597,colour,6
3909,train,6
1170,zeal,6
1122,hindrance,6
879,fail,6
1384,adorned,6
3392,invite,6
1168,voluntary,6
2670,unexpected,6
1684,co-operate,6
769,arranged,6
1393,skill,6
1068,privilege,6
3561,careful,6
3477,effeminate,6
3044,deficiency,6
1655,border,6
3778,succeed,6
4312,sentence,6
1672,marvellous,6
1512,imitate,6
7,special,6
1449,wholesome,6
1450,draw,6
646,Not,6
2548,barbarian,6
2547,Greeks,6
3777,guided,6
690,confused,6
2295,banishment,6
2259,tenth,6
1958,pilot,6
2537,separately,6
1138,practising,6
820,indescribable,6
1713,forgetfulness,6
658,principal,6
1137,national,6
2557,unworthy,6
2559,lobe,6
2625,disgrace,6
2587,channel,6
5099,pit,6
334,discovered,6
1510,choice,6
1524,grown,6
779,district,6
1037,invention,6
666,deprive,6
2966,shame,6
2238,disregarding,6
638,falsehood,6
2978,incontinence,6
1433,space,6
685,stamped,6
843,poured,6
1645,rain,6
1145,slew,6
2570,restrain,6
3553,fate,6
1044,Jews,6
2561,kidney,6
1929,stop,6
483,speaks,6
759,ship,6
1004,willingly,6
3236,various,6
3238,example,6
2148,quite,6
2774,yield,6
3617,bare,6
1996,absurd,6
714,venerable,6
2153,tax,6
288,enacted,6
4576,waste,6
1284,apply,6
3251,effeminacy,6
1836,remove,6
2382,arrived,6
1617,harmonious,6
3616,fiftieth,6
2873,excited,6
2425,pursue,6
31,ridicule,6
5280,tooth,6
1005,cheerfully,6
3178,instructed,6
4513,treachery,6
2750,overwhelmed,6
3359,resist,6
2015,secretly,6
971,seal,6
1588,Then,6
2887,collect,6
1998,entrusted,6
310,beneath,6
25,subsequent,6
1234,approved,6
1877,happen,6
2819,fuel,6
2818,combined,6
1875,defiled,6
307,planet,6
3206,code,6
1871,resembles,6
367,advance,6
979,remaining,6
1607,dwelling,6
4079,gratify,6
717,serve,6
118,apt,6
2797,coinage,6
4542,disgraceful,6
3643,trumpet,6
3227,crowd,6
976,figure,6
2793,tend,6
2137,obscure,6
173,fourth,6
514,procure,6
1264,changed,6
2091,horse,6
1302,incorporeal,6
349,Thou,6
2728,proposed,6
3945,inanimate,6
3303,science,6
3916,exercise,6
1335,intimate,6
5284,milk,6
3335,us,6
243,knowing,6
2720,fifth,6
2020,expense,6
2454,cure,6
3170,bait,6
703,sure,6
104,affliction,6
102,painful,6
3928,venture,6
2196,struck,6
1635,fertility,6
2084,calf,6
50,populous,6
1802,desolate,6
3286,argument,6
1566,seem,6
2177,thrown,6
1023,ranked,6
1309,unit,6
1366,forming,6
738,One,6
1626,observed,6
921,manifestation,6
919,agency,6
3967,belonging,6
88,severe,6
3597,inconsiderate,6
3669,least,6
2179,secure,6
2356,weakness,6
3655,retaliation,6
3964,anxiety,6
1183,pious,6
75,mighty,5
4391,inspiration,5
2346,spot,5
2026,neglected,5
2293,perish,5
1677,excite,5
702,stable,5
4320,insolent,5
244,discarding,5
1636,barrenness,5
713,performing,5
3645,fast,5
708,Is,5
1625,OR,5
1662,named,5
3687,spark,5
1670,reach,5
1982,desert,5
2343,expedition,5
1629,heavenly,5
4371,guilt,5
2324,carnivorous,5
2386,attended,5
2012,standing,5
4358,wilderness,5
3677,labouring,5
3829,fellowship,5
2280,close,5
2086,kid,5
4584,skilful,5
316,absolute,5
1816,defilement,5
3968,cultivate,5
567,trustworthy,5
461,extraordinary,5
5422,faith,5
2185,broken,5
3940,tie,5
4248,older,5
3931,blamed,5
2209,opposite,5
4500,ally,5
3929,beat,5
4622,guide,5
4258,gymnastic,5
1924,break,5
1788,precinct,5
2202,gluttony,5
4265,producing,5
4271,accuse,5
1784,leaving,5
4163,trust,5
3998,oppressed,5
3999,plenty,5
4006,met,5
479,extend,5
4116,gathered,5
4130,hunger,5
296,independent,5
4141,variance,5
1889,none,5
4110,solemn,5
4092,harvest,5
291,Some,5
515,quarter,5
4056,weaker,5
1894,touching,5
2149,usually,5
1845,permitting,5
4054,adopted,5
1837,quarrel,5
1835,maiden,5
4039,stronger,5
467,erected,5
4028,redeemed,5
1827,irregularity,5
2208,superfluity,5
3915,inhumanity,5
2279,fled,5
1962,military,5
637,adapted,5
2057,legitimate,5
3806,reverence,5
4639,condemned,5
2243,violate,5
4313,pronounced,5
2244,injurious,5
1712,hesitation,5
3767,vigorous,5
2051,preeminent,5
3757,training,5
1928,apart,5
3738,increasing,5
2275,endeavoured,5
5318,righteous,5
3729,continued,5
3719,rejoice,5
2278,fugitive,5
1689,silence,5
675,compulsion,5
1687,begotten,5
2040,WHICH,5
3818,usury,5
1948,pretence,5
4299,requires,5
4636,curse,5
3914,pitiless,5
588,appearing,5
2211,contrivance,5
3911,store,5
428,So,5
3904,exhausted,5
606,somewhat,5
332,Others,5
4633,body-guards,5
3885,loss,5
1941,hireling,5
3882,fallow,5
4294,inconsistent,5
3854,yielding,5
2222,despise,5
1748,indulge,5
624,raising,5
1746,impure,5
485,You,5
1744,distinction,5
3826,deriving,5
2191,uttered,5
1085,bred,5
3637,passover,5
1317,forgiveness,5
3337,leg,5
898,thyself,5
2716,eat,5
2719,adding,5
1336,closely,5
3294,divided,5
2738,paying,5
913,branch,5
106,cured,5
4788,hostile,5
918,suppliant,5
1316,implore,5
2709,front,5
922,manifest,5
2743,delivered,5
3281,everywhere,5
3273,all-wise,5
1295,entertained,5
942,comprehension,5
2763,sent,5
3250,excludes,5
960,escaped,5
1276,naked,5
1274,uncertain,5
1348,trouble,5
3341,prove,5
2789,abandon,5
3432,indifferent,5
3460,irreconcileable,5
4762,guardian,5
2580,flourish,5
3449,buried,5
2604,aid,5
1422,low,5
1417,prevented,5
3443,slaughter,5
3440,sacrilege,5
100,First,5
3434,indignant,5
3428,unjustly,5
1358,brief,5
2648,conceal,5
2654,feasting,5
3407,unrestrained,5
3398,indifference,5
2678,voyage,5
1374,libation,5
3375,adapting,5
1371,combination,5
1369,initiated,5
3355,misery,5
1362,enjoying,5
3228,assembled,5
175,relates,5
3461,enmity,5
1050,recommendation,5
1030,proselyte,5
4891,destroy,5
3128,planted,5
3127,husbandman,5
1149,deed,5
1146,leader,5
2986,enabled,5
1135,foreign,5
3012,preserving,5
3028,sweet,5
3033,intimating,5
3112,remained,5
4907,book,5
1064,mutual,5
3046,loan,5
1107,council,5
3051,cruel,5
3094,protect,5
3089,pathless,5
1099,rendered,5
3084,disposed,5
142,hair,5
1092,severity,5
3082,height,5
3141,distress,5
3143,tyrant,5
1263,belonged,5
2849,philosophical,5
974,applied,5
2795,thirst,5
2800,dearest,5
2805,self,5
2809,physician,5
3222,envy,5
1233,test,5
3217,follower,5
2828,THOSE,5
2833,ablution,5
2838,mode,5
3199,ancestor,5
4852,engine,5
998,changing,5
2004,purchased,5
1003,expect,5
2886,extinguished,5
3172,successful,5
4946,assault,5
2898,shameless,5
3149,refuse,5
3148,protector,5
4846,plot,5
1176,judged,5
830,raised,5
3577,affixed,5
3539,quitted,5
816,ability,5
1488,customary,5
2477,conjunction,5
1496,elected,5
757,beholds,5
768,exceedingly,5
1585,perfectly,5
4759,free-born,5
1553,requisite,5
2479,freely,5
2481,conscience,5
5251,fond,5
2484,obtained,5
2423,despised,5
2494,empty,5
1480,delighted,5
2485,rapine,5
4731,deserves,5
2499,please,5
1526,skin,5
1579,woven,5
1525,subsequently,5
3580,drachma,5
1577,lowest,5
2504,drunkenness,5
3615,debt,5
782,river,5
4754,decide,5
753,workman,5
1575,extended,5
1475,twenty,5
1501,twelve,5
788,flow,5
726,Ruler,5
3565,counsel,5
